"1.602695E17,-0.31483752,0.7308301,2.8790276,0.795652,-0.7110472,0.08093964,-10.366,24.69,-41.357,470.0"
"1.6044958E17,1.1959038,0.57281274,12.811374,0.795652,-0.7110472,0.08093964,-10.366,24.69,-41.357,470.0"
"1.6044964E17,1.1959038,0.57281274,12.811374,0.795652,-0.7110472,0.08093964,-9.146,18.472,-44.587,470.0"
"1.6044962E17,1.1959038,0.57281274,12.811374,-1.2589933,0.1301143,0.04642576,-9.146,18.472,-44.587,470.0"
"1.604497E17,1.1959038,0.57281274,12.811374,-1.2589933,0.1301143,0.04642576,-9.146,18.472,-44.587,471.0"
"1.6062975E17,1.7244238,-0.9624691,12.64737,-1.2589933,0.1301143,0.04642576,-9.146,18.472,-44.587,471.0"
"1.6062985E17,1.7244238,-0.9624691,12.64737,-1.2589933,0.1301143,0.04642576,-10.035,22.431,-43.536,471.0"
"1.6062982E17,1.7244238,-0.9624691,12.64737,-0.40317106,-0.43066,0.029626964,-10.035,22.431,-43.536,471.0"
"1.606299E17,1.7244238,-0.9624691,12.64737,-0.40317106,-0.43066,0.029626964,-10.035,22.431,-43.536,498.0"
"1.6080993E17,1.4107834,0.85054016,3.105878,-0.40317106,-0.43066,0.029626964,-10.035,22.431,-43.536,498.0"
"1.6081E17,1.4107834,0.85054016,3.105878,-0.40317106,-0.43066,0.029626964,-10.665,24.107,-43.148,498.0"
"1.6080997E17,1.4107834,0.85054016,3.105878,1.255328,-0.46303585,0.61391956,-10.665,24.107,-43.148,498.0"
"1.6081002E17,1.4107834,0.85054016,3.105878,1.255328,-0.46303585,0.61391956,-10.665,24.107,-43.148,504.0"
"1.6099005E17,0.6667852,-0.03172317,13.127408,1.255328,-0.46303585,0.61391956,-10.665,24.107,-43.148,504.0"
"1.6099013E17,0.6667852,-0.03172317,13.127408,1.255328,-0.46303585,0.61391956,-9.844,16.319,-47.482,504.0"
"1.6099011E17,0.6667852,-0.03172317,13.127408,-1.8555032,-0.084910266,-0.9251554,-9.844,16.319,-47.482,504.0"
"1.6099017E17,0.6667852,-0.03172317,13.127408,-1.8555032,-0.084910266,-0.9251554,-9.844,16.319,-47.482,499.0"
"1.6117026E17,2.5492263,-1.4024036,10.712855,-1.8555032,-0.084910266,-0.9251554,-9.844,16.319,-47.482,499.0"
"1.6117035E17,2.5492263,-1.4024036,10.712855,-1.8555032,-0.084910266,-0.9251554,-11.555,21.156,-45.562,499.0"
"1.6117031E17,2.5492263,-1.4024036,10.712855,-0.023518313,-0.6206391,-0.22235495,-11.555,21.156,-45.562,499.0"
"1.6117038E17,2.5492263,-1.4024036,10.712855,-0.023518313,-0.6206391,-0.22235495,-11.555,21.156,-45.562,510.0"
"1.613505E17,0.66618663,1.5233108,3.028665,-0.023518313,-0.6206391,-0.22235495,-11.555,21.156,-45.562,510.0"
"1.6135055E17,0.66618663,1.5233108,3.028665,-0.023518313,-0.6206391,-0.22235495,-13.183,25.953,-44.148,510.0"
"1.6135051E17,0.66618663,1.5233108,3.028665,0.9663888,0.18234327,0.32467487,-13.183,25.953,-44.148,510.0"
"1.6135062E17,0.66618663,1.5233108,3.028665,0.9663888,0.18234327,0.32467487,-13.183,25.953,-44.148,504.0"
"1.6152834E17,1.7082629,1.0187328,12.056003,0.9663888,0.18234327,0.32467487,-13.183,25.953,-44.148,504.0"
"1.6152845E17,1.7082629,1.0187328,12.056003,0.9663888,0.18234327,0.32467487,-11.491,18.624,-48.185,504.0"
"1.6152841E17,1.7082629,1.0187328,12.056003,-1.5198327,0.38331795,-0.112704635,-11.491,18.624,-48.185,504.0"
"1.6152846E17,1.7082629,1.0187328,12.056003,-1.5198327,0.38331795,-0.112704635,-11.491,18.624,-48.185,506.0"
"1.6171078E17,1.340753,-2.6090813,13.00291,-1.5198327,0.38331795,-0.112704635,-11.491,18.624,-48.185,506.0"
"1.6171084E17,1.340753,-2.6090813,13.00291,-1.5198327,0.38331795,-0.112704635,-13.841,24.107,-46.357,506.0"
"1.6171081E17,1.340753,-2.6090813,13.00291,-0.22907446,-0.28863382,0.2098322,-13.841,24.107,-46.357,506.0"
"1.6171088E17,1.340753,-2.6090813,13.00291,-0.22907446,-0.28863382,0.2098322,-13.841,24.107,-46.357,532.0"
"1.6189096E17,1.3928268,1.0965444,2.6497827,-0.22907446,-0.28863382,0.2098322,-13.841,24.107,-46.357,532.0"
"1.6189104E17,1.3928268,1.0965444,2.6497827,-0.22907446,-0.28863382,0.2098322,-14.227,26.528,-45.109,532.0"
"1.6189103E17,1.3928268,1.0965444,2.6497827,1.6120734,-0.49754974,0.83169305,-14.227,26.528,-45.109,532.0"
"1.6189108E17,1.3928268,1.0965444,2.6497827,1.6120734,-0.49754974,0.83169305,-14.227,26.528,-45.109,514.0"
"1.6207116E17,1.851915,0.736217,9.695918,1.6120734,-0.49754974,0.83169305,-14.227,26.528,-45.109,514.0"
"1.6207123E17,1.851915,0.736217,9.695918,1.6120734,-0.49754974,0.83169305,-11.47,15.989,-49.847,514.0"
"1.620712E17,1.851915,0.736217,9.695918,-1.5577064,0.18478674,-0.768163,-11.47,15.989,-49.847,514.0"
"1.6207126E17,1.851915,0.736217,9.695918,-1.5577064,0.18478674,-0.768163,-11.47,15.989,-49.847,456.0"
"1.6225134E17,2.9747956,-0.26515785,10.155605,-1.5577064,0.18478674,-0.768163,-11.47,15.989,-49.847,456.0"
"1.6225141E17,2.9747956,-0.26515785,10.155605,-1.5577064,0.18478674,-0.768163,-14.999,20.005,-48.468,456.0"
"1.6225137E17,2.9747956,-0.26515785,10.155605,0.59803706,-0.56688297,0.19394971,-14.999,20.005,-48.468,456.0"
"1.6225143E17,2.9747956,-0.26515785,10.155605,0.59803706,-0.56688297,0.19394971,-14.999,20.005,-48.468,400.0"
"1.6243145E17,0.8738836,1.9686323,2.4552538,0.59803706,-0.56688297,0.19394971,-14.999,20.005,-48.468,400.0"
"1.6243154E17,0.8738836,1.9686323,2.4552538,0.59803706,-0.56688297,0.19394971,-16.499,26.3,-45.761,400.0"
"1.6243152E17,0.8738836,1.9686323,2.4552538,1.3698653,0.310625,0.7119634,-16.499,26.3,-45.761,400.0"
"1.6243157E17,0.8738836,1.9686323,2.4552538,1.3698653,0.310625,0.7119634,-16.499,26.3,-45.761,389.0"
"1.6261165E17,1.4933833,1.9405005,10.099341,1.3698653,0.310625,0.7119634,-16.499,26.3,-45.761,389.0"
"1.6261176E17,1.4933833,1.9405005,10.099341,1.3698653,0.310625,0.7119634,-10.893,17.247,-50.738,389.0"
"1.6261172E17,1.4933833,1.9405005,10.099341,-0.68386364,0.54519725,-0.29840767,-10.893,17.247,-50.738,389.0"
"1.6261179E17,1.4933833,1.9405005,10.099341,-0.68386364,0.54519725,-0.29840767,-10.893,17.247,-50.738,370.0"
"1.6279187E17,1.1797429,-1.3652935,14.206594,-0.68386364,0.54519725,-0.29840767,-10.893,17.247,-50.738,370.0"
"1.6279192E17,1.1797429,-1.3652935,14.206594,-0.68386364,0.54519725,-0.29840767,-13.328,18.811,-49.855,370.0"
"1.627919E17,1.1797429,-1.3652935,14.206594,-0.6774496,0.02687807,0.28008172,-13.328,18.811,-49.855,370.0"
"1.6279199E17,1.1797429,-1.3652935,14.206594,-0.6774496,0.02687807,0.28008172,-13.328,18.811,-49.855,370.0"
"1.6297202E17,0.91697925,1.6885108,1.6130934,-0.6774496,0.02687807,0.28008172,-13.328,18.811,-49.855,370.0"
"1.629721E17,0.91697925,1.6885108,1.6130934,-0.6774496,0.02687807,0.28008172,-14.35,21.594,-48.387,370.0"
"1.6297207E17,0.91697925,1.6885108,1.6130934,1.0891727,-0.72356987,0.559858,-14.35,21.594,-48.387,370.0"
"1.6297214E17,0.91697925,1.6885108,1.6130934,1.0891727,-0.72356987,0.559858,-14.35,21.594,-48.387,358.0"
"1.6314985E17,0.6434417,0.9307459,10.912173,1.0891727,-0.72356987,0.559858,-14.35,21.594,-48.387,358.0"
"1.6314986E17,0.6434417,0.9307459,10.912173,1.0891727,-0.72356987,0.559858,-11.003,10.826,-52.174,358.0"
"1.6314986E17,0.6434417,0.9307459,10.912173,-1.5943583,0.1685988,-0.57879484,-11.003,10.826,-52.174,358.0"
"1.631499E17,0.6434417,0.9307459,10.912173,-1.5943583,0.1685988,-0.57879484,-11.003,10.826,-52.174,311.0"
"1.6333335E17,3.620033,-2.6449943,14.997279,-1.5943583,0.1685988,-0.57879484,-11.003,10.826,-52.174,311.0"
"1.6333336E17,3.620033,-2.6449943,14.997279,-1.5943583,0.1685988,-0.57879484,-13.8,14.756,-50.794,311.0"
"1.6333336E17,3.620033,-2.6449943,14.997279,0.14172074,-0.57726765,-0.051618114,-13.8,14.756,-50.794,311.0"
"1.633334E17,3.620033,-2.6449943,14.997279,0.14172074,-0.57726765,-0.051618114,-13.8,14.756,-50.794,294.0"
"1.6351346E17,0.44113165,0.9223662,2.7712884,0.14172074,-0.57726765,-0.051618114,-13.8,14.756,-50.794,294.0"
"1.6351351E17,0.44113165,0.9223662,2.7712884,0.14172074,-0.57726765,-0.051618114,-16.363,21.783,-47.644,294.0"
"1.635135E17,0.44113165,0.9223662,2.7712884,1.0955868,-0.2611449,0.08277224,-16.363,21.783,-47.644,294.0"
"1.6351351E17,0.44113165,0.9223662,2.7712884,1.0955868,-0.2611449,0.08277224,-16.363,21.783,-47.644,280.0"
"1.6369268E17,0.84814596,1.4664485,8.686762,1.0955868,-0.2611449,0.08277224,-16.363,21.783,-47.644,280.0"
"1.6369278E17,0.84814596,1.4664485,8.686762,1.0955868,-0.2611449,0.08277224,-14.031,11.497,-50.675,280.0"
"1.6369275E17,0.84814596,1.4664485,8.686762,-1.42973,0.16462818,-0.2275473,-14.031,11.497,-50.675,280.0"
"1.636928E17,0.84814596,1.4664485,8.686762,-1.42973,0.16462818,-0.2275473,-14.031,11.497,-50.675,258.0"
"1.6387291E17,2.1505916,-2.348712,15.064916,-1.42973,0.16462818,-0.2275473,-14.031,11.497,-50.675,258.0"
"1.6387298E17,2.1505916,-2.348712,15.064916,-1.42973,0.16462818,-0.2275473,-14.758,15.676,-49.781,258.0"
"1.6387295E17,2.1505916,-2.348712,15.064916,0.080634214,-0.08827003,0.18478674,-14.758,15.676,-49.781,258.0"
"1.6387305E17,2.1505916,-2.348712,15.064916,0.080634214,-0.08827003,0.18478674,-14.758,15.676,-49.781,267.0"
"1.6405301E17,1.174356,0.23882163,2.5875335,0.080634214,-0.08827003,0.18478674,-14.758,15.676,-49.781,267.0"
"1.6405306E17,1.174356,0.23882163,2.5875335,0.080634214,-0.08827003,0.18478674,-17.253,23.257,-46.076,267.0"
"1.6405304E17,1.174356,0.23882163,2.5875335,1.6022996,-0.22357668,0.623388,-17.253,23.257,-46.076,267.0"
"1.6405313E17,1.174356,0.23882163,2.5875335,1.6022996,-0.22357668,0.623388,-17.253,23.257,-46.076,254.0"
"1.6423324E17,1.0690111,1.8423382,7.474099,1.6022996,-0.22357668,0.623388,-17.253,23.257,-46.076,254.0"
"1.642333E17,1.0690111,1.8423382,7.474099,1.6022996,-0.22357668,0.623388,-13.838,11.305,-50.112,254.0"
"1.6423328E17,1.0690111,1.8423382,7.474099,-1.246776,0.42271876,-0.5571091,-13.838,11.305,-50.112,254.0"
"1.6423336E17,1.0690111,1.8423382,7.474099,-1.246776,0.42271876,-0.5571091,-13.838,11.305,-50.112,219.0"
"1.6441171E17,4.8159366,-2.4929626,13.620613,-1.246776,0.42271876,-0.5571091,-13.838,11.305,-50.112,219.0"
"1.6441178E17,4.8159366,-2.4929626,13.620613,-1.246776,0.42271876,-0.5571091,-14.596,11.305,-49.522,219.0"
"1.6441174E17,4.8159366,-2.4929626,13.620613,-0.30176744,-0.5009095,0.3811799,-14.596,11.305,-49.522,219.0"
"1.6441183E17,4.8159366,-2.4929626,13.620613,-0.30176744,-0.5009095,0.3811799,-14.596,11.305,-49.522,241.0"
"1.645936E17,0.6715736,0.08200141,2.508525,-0.30176744,-0.5009095,0.3811799,-14.596,11.305,-49.522,241.0"
"1.6459366E17,0.6715736,0.08200141,2.508525,-0.30176744,-0.5009095,0.3811799,-17.329,24.351,-44.815,241.0"
"1.6459363E17,0.6715736,0.08200141,2.508525,1.4556919,0.32742378,0.05497787,-17.329,24.351,-44.815,241.0"
"1.6459371E17,0.6715736,0.08200141,2.508525,1.4556919,0.32742378,0.05497787,-17.329,24.351,-44.815,232.0"
"1.6477381E17,1.4939818,1.4951789,7.0646906,1.4556919,0.32742378,0.05497787,-17.329,24.351,-44.815,232.0"
"1.6477386E17,1.4939818,1.4951789,7.0646906,1.4556919,0.32742378,0.05497787,-14.077,15.318,-48.498,232.0"
"1.6477383E17,1.4939818,1.4951789,7.0646906,-1.1139128,0.5687156,-0.355829,-14.077,15.318,-48.498,232.0"
"1.6477393E17,1.4939818,1.4951789,7.0646906,-1.1139128,0.5687156,-0.355829,-14.077,15.318,-48.498,218.0"
"1.6495385E17,2.1799207,-3.493739,15.881937,-1.1139128,0.5687156,-0.355829,-14.077,15.318,-48.498,218.0"
"1.6495394E17,2.1799207,-3.493739,15.881937,-1.1139128,0.5687156,-0.355829,-15.586,14.746,-48.498,218.0"
"1.6495392E17,2.1799207,-3.493739,15.881937,-0.677755,-0.024129177,0.043676864,-15.586,14.746,-48.498,218.0"
"1.6495397E17,2.1799207,-3.493739,15.881937,-0.677755,-0.024129177,0.043676864,-15.586,14.746,-48.498,251.0"
"1.6513405E17,1.2808979,0.36990416,2.695871,-0.677755,-0.024129177,0.043676864,-15.586,14.746,-48.498,251.0"
"1.6513416E17,1.2808979,0.36990416,2.695871,-0.677755,-0.024129177,0.043676864,-18.179,24.917,-43.095,251.0"
"1.6513412E17,1.2808979,0.36990416,2.695871,1.890017,-0.21135938,0.9098838,-18.179,24.917,-43.095,251.0"
"1.6513419E17,1.2808979,0.36990416,2.695871,1.890017,-0.21135938,0.9098838,-18.179,24.917,-43.095,239.0"
"1.6531137E17,1.1558008,1.4814123,2.2888567,1.890017,-0.21135938,0.9098838,-18.179,24.917,-43.095,239.0"
"1.6531144E17,1.1558008,1.4814123,2.2888567,1.890017,-0.21135938,0.9098838,-14.248,13.771,-47.892,239.0"
"1.653114E17,1.1558008,1.4814123,2.2888567,-0.1777618,0.48899764,0.21074851,-14.248,13.771,-47.892,239.0"
"1.6531149E17,1.1558008,1.4814123,2.2888567,-0.1777618,0.48899764,0.21074851,-14.248,13.771,-47.892,216.0"
"1.6549462E17,4.3382936,-2.5881321,15.391725,-0.1777618,0.48899764,0.21074851,-14.248,13.771,-47.892,216.0"
"1.6549471E17,4.3382936,-2.5881321,15.391725,-0.1777618,0.48899764,0.21074851,-14.248,11.042,-48.362,216.0"
"1.654947E17,4.3382936,-2.5881321,15.391725,-0.4083634,-0.18448131,-0.17715092,-14.248,11.042,-48.362,216.0"
"1.6549475E17,4.3382936,-2.5881321,15.391725,-0.4083634,-0.18448131,-0.17715092,-14.248,11.042,-48.362,253.0"
"1.6567455E17,0.5141548,0.7493851,3.1465795,-0.4083634,-0.18448131,-0.17715092,-14.248,11.042,-48.362,253.0"
"1.6567465E17,0.5141548,0.7493851,3.1465795,-0.4083634,-0.18448131,-0.17715092,-16.877,20.828,-44.525,253.0"
"1.6567462E17,0.5141548,0.7493851,3.1465795,1.1456778,1.2538009,0.04917465,-16.877,20.828,-44.525,253.0"
"1.6567469E17,0.5141548,0.7493851,3.1465795,1.1456778,1.2538009,0.04917465,-16.877,20.828,-44.525,236.0"
"1.6585473E17,2.2391772,2.956839,8.767567,1.1456778,1.2538009,0.04917465,-16.877,20.828,-44.525,236.0"
"1.6585482E17,2.2391772,2.956839,8.767567,1.1456778,1.2538009,0.04917465,-12.792,12.785,-47.97,236.0"
"1.658548E17,2.2391772,2.956839,8.767567,-0.7510588,0.7486154,-0.15241088,-12.792,12.785,-47.97,236.0"
"1.6585485E17,2.2391772,2.956839,8.767567,-0.7510588,0.7486154,-0.15241088,-12.792,12.785,-47.97,236.0"
"1.6603491E17,2.5905263,-2.292448,12.512696,-0.7510588,0.7486154,-0.15241088,-12.792,12.785,-47.97,236.0"
"1.66035E17,2.5905263,-2.292448,12.512696,-0.7510588,0.7486154,-0.15241088,-14.068,13.343,-47.032,236.0"
"1.6603497E17,2.5905263,-2.292448,12.512696,0.8530733,-0.20250183,0.23579398,-14.068,13.343,-47.032,236.0"
"1.6603503E17,2.5905263,-2.292448,12.512696,0.8530733,-0.20250183,0.23579398,-14.068,13.343,-47.032,285.0"
"1.662141E17,0.99658644,0.88046765,2.4678235,0.8530733,-0.20250183,0.23579398,-14.068,13.343,-47.032,285.0"
"1.6621417E17,0.99658644,0.88046765,2.4678235,0.8530733,-0.20250183,0.23579398,-14.872,18.917,-44.984,285.0"
"1.6621413E17,0.99658644,0.88046765,2.4678235,0.9810496,0.29168814,0.77274454,-14.872,18.917,-44.984,285.0"
"1.6621424E17,0.99658644,0.88046765,2.4678235,0.9810496,0.29168814,0.77274454,-14.872,18.917,-44.984,264.0"
"1.6639526E17,0.670975,-0.047884032,10.007165,0.9810496,0.29168814,0.77274454,-14.872,18.917,-44.984,264.0"
"1.6639535E17,0.670975,-0.047884032,10.007165,0.9810496,0.29168814,0.77274454,-11.126,12.089,-46.94,264.0"
"1.6639531E17,0.670975,-0.047884032,10.007165,-1.0473285,0.16584991,-1.2617421,-11.126,12.089,-46.94,264.0"
"1.6639538E17,0.670975,-0.047884032,10.007165,-1.0473285,0.16584991,-1.2617421,-11.126,12.089,-46.94,283.0"
"1.6657544E17,3.0621839,-3.3213563,11.667543,-1.0473285,0.16584991,-1.2617421,-11.126,12.089,-46.94,283.0"
"1.665755E17,3.0621839,-3.3213563,11.667543,-1.0473285,0.16584991,-1.2617421,-11.633,16.006,-45.965,283.0"
"1.6657546E17,3.0621839,-3.3213563,11.667543,-0.07452556,-0.6026186,0.31703907,-11.633,16.006,-45.965,283.0"
"1.6657556E17,3.0621839,-3.3213563,11.667543,-0.07452556,-0.6026186,0.31703907,-11.633,16.006,-45.965,360.0"
"1.6675561E17,0.2789245,-0.02873042,2.0805612,-0.07452556,-0.6026186,0.31703907,-11.633,16.006,-45.965,360.0"
"1.667557E17,0.2789245,-0.02873042,2.0805612,-0.07452556,-0.6026186,0.31703907,-13.446,25.733,-41.192,360.0"
"1.6675568E17,0.2789245,-0.02873042,2.0805612,1.9025398,-0.2443461,-0.11209377,-13.446,25.733,-41.192,360.0"
"1.6675573E17,0.2789245,-0.02873042,2.0805612,1.9025398,-0.2443461,-0.11209377,-13.446,25.733,-41.192,349.0"
"1.6693387E17,0.55725044,-0.0724246,9.216479,1.9025398,-0.2443461,-0.11209377,-13.446,25.733,-41.192,349.0"
"1.6693395E17,0.55725044,-0.0724246,9.216479,1.9025398,-0.2443461,-0.11209377,-12.213,17.329,-45.567,349.0"
"1.6693392E17,0.55725044,-0.0724246,9.216479,-1.0916162,0.45875978,-0.42241332,-12.213,17.329,-45.567,349.0"
"1.6693399E17,0.55725044,-0.0724246,9.216479,-1.0916162,0.45875978,-0.42241332,-12.213,17.329,-45.567,350.0"
"1.6711568E17,3.210026,-3.107674,16.43859,-1.0916162,0.45875978,-0.42241332,-12.213,17.329,-45.567,350.0"
"1.6711575E17,3.210026,-3.107674,16.43859,-1.0916162,0.45875978,-0.42241332,-13.987,17.848,-44.363,350.0"
"1.6711572E17,3.210026,-3.107674,16.43859,0.20952678,-0.03176499,0.58001655,-13.987,17.848,-44.363,350.0"
"1.6711579E17,3.210026,-3.107674,16.43859,0.20952678,-0.03176499,0.58001655,-13.987,17.848,-44.363,423.0"
"1.6729607E17,1.3257892,0.82480246,2.3331497,0.20952678,-0.03176499,0.58001655,-13.987,17.848,-44.363,423.0"
"1.6729617E17,1.3257892,0.82480246,2.3331497,0.20952678,-0.03176499,0.58001655,-13.987,22.75,-42.182,423.0"
"1.6729614E17,1.3257892,0.82480246,2.3331497,2.1325307,-0.29016098,0.63194007,-13.987,22.75,-42.182,423.0"
"1.6729621E17,1.3257892,0.82480246,2.3331497,2.1325307,-0.29016098,0.63194007,-13.987,22.75,-42.182,399.0"
"1.674746E17,0.46627077,0.39683893,3.1004913,2.1325307,-0.29016098,0.63194007,-13.987,22.75,-42.182,399.0"
"1.6747469E17,0.46627077,0.39683893,3.1004913,2.1325307,-0.29016098,0.63194007,-11.593,12.072,-45.932,399.0"
"1.6747467E17,0.46627077,0.39683893,3.1004913,-0.16768251,0.45051312,-0.5458081,-11.593,12.072,-45.932,399.0"
"1.6747472E17,0.46627077,0.39683893,3.1004913,-0.16768251,0.45051312,-0.5458081,-11.593,12.072,-45.932,382.0"
"1.6765618E17,4.9045224,-1.3078327,18.152239,-0.16768251,0.45051312,-0.5458081,-11.593,12.072,-45.932,382.0"
"1.6765628E17,4.9045224,-1.3078327,18.152239,-0.16768251,0.45051312,-0.5458081,-13.0,8.677,-45.538,382.0"
"1.6765625E17,4.9045224,-1.3078327,18.152239,-1.3665055,-0.1020145,0.25992316,-13.0,8.677,-45.538,382.0"
"1.6765632E17,4.9045224,-1.3078327,18.152239,-1.3665055,-0.1020145,0.25992316,-13.0,8.677,-45.538,482.0"
"1.6783554E17,1.115698,-0.94092125,3.4596214,-1.3665055,-0.1020145,0.25992316,-13.0,8.677,-45.538,482.0"
"1.6783562E17,1.115698,-0.94092125,3.4596214,-1.3665055,-0.1020145,0.25992316,-15.989,23.275,-39.57,482.0"
"1.678356E17,1.115698,-0.94092125,3.4596214,1.5314392,-0.038789943,0.10476339,-15.989,23.275,-39.57,482.0"
"1.6783566E17,1.115698,-0.94092125,3.4596214,1.5314392,-0.038789943,0.10476339,-15.989,23.275,-39.57,468.0"
"1.6801651E17,0.7098808,1.3682863,5.366603,1.5314392,-0.038789943,0.10476339,-15.989,23.275,-39.57,468.0"
"1.680166E17,0.7098808,1.3682863,5.366603,1.5314392,-0.038789943,0.10476339,-11.978,16.2,-43.606,468.0"
"1.6801656E17,0.7098808,1.3682863,5.366603,-0.05222898,0.9645562,-0.11362094,-11.978,16.2,-43.606,468.0"
"1.6801663E17,0.7098808,1.3682863,5.366603,-0.05222898,0.9645562,-0.11362094,-11.978,16.2,-43.606,449.0"
"1.6819667E17,1.9165585,-1.8381484,15.213955,-0.05222898,0.9645562,-0.11362094,-11.978,16.2,-43.606,449.0"
"1.6819678E17,1.9165585,-1.8381484,15.213955,-0.05222898,0.9645562,-0.11362094,-11.558,12.866,-44.094,449.0"
"1.6819671E17,1.9165585,-1.8381484,15.213955,-0.56291234,0.24465153,0.46578476,-11.558,12.866,-44.094,449.0"
"1.6819681E17,1.9165585,-1.8381484,15.213955,-0.56291234,0.24465153,0.46578476,-11.558,12.866,-44.094,505.0"
"1.683757E17,0.39504328,-0.42317516,4.5896845,-0.56291234,0.24465153,0.46578476,-11.558,12.866,-44.094,505.0"
"1.683758E17,0.39504328,-0.42317516,4.5896845,-0.56291234,0.24465153,0.46578476,-11.558,20.593,-41.065,505.0"
"1.6837576E17,0.39504328,-0.42317516,4.5896845,1.1633929,-0.37843102,0.33200526,-11.558,20.593,-41.065,505.0"
"1.6837583E17,0.39504328,-0.42317516,4.5896845,1.1633929,-0.37843102,0.33200526,-11.558,20.593,-41.065,519.0"
"1.6855733E17,0.6183026,0.14544775,4.6363716,1.1633929,-0.37843102,0.33200526,-11.558,20.593,-41.065,519.0"
"1.6855743E17,0.6183026,0.14544775,4.6363716,1.1633929,-0.37843102,0.33200526,-10.203,17.472,-43.188,519.0"
"1.685574E17,0.6183026,0.14544775,4.6363716,0.037873644,0.68477994,-0.04734206,-10.203,17.472,-43.188,519.0"
"1.6855747E17,0.6183026,0.14544775,4.6363716,0.037873644,0.68477994,-0.04734206,-10.203,17.472,-43.188,499.0"
"1.6873751E17,3.2094274,-3.1639376,18.963873,0.037873644,0.68477994,-0.04734206,-10.203,17.472,-43.188,499.0"
"1.687376E17,3.2094274,-3.1639376,18.963873,0.037873644,0.68477994,-0.04734206,-10.203,14.062,-43.85,499.0"
"1.6873758E17,3.2094274,-3.1639376,18.963873,-2.025629,-0.34574974,-0.42577308,-10.203,14.062,-43.85,499.0"
"1.6873763E17,3.2094274,-3.1639376,18.963873,-2.025629,-0.34574974,-0.42577308,-10.203,14.062,-43.85,548.0"
"1.689177E17,0.4842273,-1.3916297,4.7961845,-2.025629,-0.34574974,-0.42577308,-10.203,14.062,-43.85,548.0"
"1.6891778E17,0.4842273,-1.3916297,4.7961845,-2.025629,-0.34574974,-0.42577308,-14.399,25.033,-38.107,548.0"
"1.6891775E17,0.4842273,-1.3916297,4.7961845,1.536937,-0.98471475,0.020463986,-14.399,25.033,-38.107,548.0"
"1.6891782E17,0.4842273,-1.3916297,4.7961845,1.536937,-0.98471475,0.020463986,-14.399,25.033,-38.107,535.0"
"1.6909798E17,0.54527944,0.81343,4.9338512,1.536937,-0.98471475,0.020463986,-14.399,25.033,-38.107,535.0"
"1.6909805E17,0.54527944,0.81343,4.9338512,1.536937,-0.98471475,0.020463986,-11.639,19.996,-42.214,535.0"
"1.6909802E17,0.54527944,0.81343,4.9338512,-0.2648101,1.4217888,-0.04886922,-11.639,19.996,-42.214,535.0"
"1.6909812E17,0.54527944,0.81343,4.9338512,-0.2648101,1.4217888,-0.04886922,-11.639,19.996,-42.214,496.0"
"1.6927804E17,3.198055,-3.9761705,19.540277,-0.2648101,1.4217888,-0.04886922,-11.639,19.996,-42.214,496.0"
"1.6927813E17,3.198055,-3.9761705,19.540277,-0.2648101,1.4217888,-0.04886922,-11.639,16.493,-43.739,496.0"
"1.692781E17,3.198055,-3.9761705,19.540277,-1.320996,-0.20219639,-0.034513887,-11.639,16.493,-43.739,496.0"
"1.6927816E17,3.198055,-3.9761705,19.540277,-1.320996,-0.20219639,-0.034513887,-11.639,16.493,-43.739,533.0"
"1.6945824E17,1.2162545,-0.8026561,3.70383,-1.320996,-0.20219639,-0.034513887,-11.639,16.493,-43.739,533.0"
"1.6945835E17,1.2162545,-0.8026561,3.70383,-1.320996,-0.20219639,-0.034513887,-14.328,26.2,-37.861,533.0"
"1.6945831E17,1.2162545,-0.8026561,3.70383,1.9327776,-0.6942484,0.7275405,-14.328,26.2,-37.861,533.0"
"1.6945836E17,1.2162545,-0.8026561,3.70383,1.9327776,-0.6942484,0.7275405,-14.328,26.2,-37.861,529.0"
"1.696384E17,-0.2765303,0.5177461,4.4155064,1.9327776,-0.6942484,0.7275405,-14.328,26.2,-37.861,529.0"
"1.6963848E17,-0.2765303,0.5177461,4.4155064,1.9327776,-0.6942484,0.7275405,-11.665,18.945,-42.668,529.0"
"1.6963846E17,-0.2765303,0.5177461,4.4155064,-0.045814894,0.44348818,-0.15241088,-11.665,18.945,-42.668,529.0"
"1.6963851E17,-0.2765303,0.5177461,4.4155064,-0.045814894,0.44348818,-0.15241088,-11.665,18.945,-42.668,450.0"
"1.6981854E17,4.931457,-1.827973,19.608511,-0.045814894,0.44348818,-0.15241088,-11.665,18.945,-42.668,450.0"
"1.6981863E17,4.931457,-1.827973,19.608511,-0.045814894,0.44348818,-0.15241088,-10.955,15.483,-44.192,450.0"
"1.6981861E17,4.931457,-1.827973,19.608511,-0.5815437,0.25809056,-0.5332854,-10.955,15.483,-44.192,450.0"
"1.6981866E17,4.931457,-1.827973,19.608511,-0.5815437,0.25809056,-0.5332854,-10.955,15.483,-44.192,476.0"
"1.6999838E17,0.39624038,-0.2825158,2.6252422,-0.5815437,0.25809056,-0.5332854,-10.955,15.483,-44.192,476.0"
"1.6999846E17,0.39624038,-0.2825158,2.6252422,-0.5815437,0.25809056,-0.5332854,-15.161,24.636,-39.14,476.0"
"1.6999845E17,0.39624038,-0.2825158,2.6252422,1.0143417,-0.1337795,-0.26847526,-15.161,24.636,-39.14,476.0"
